Thu Jan 30 15:50:40 2025    profile_output.prof

         10094114 function calls (10055687 primitive calls) in 5.805 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:170(paste)
        1    0.003    0.003    0.012    0.012 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:330(choose_photons)
        2    0.000    0.000    0.012    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:597(delayed_destroy)
        2    0.000    0.000    0.012    0.006 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2499(destroy)
       32    0.000    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:53(_pyimagingtkcall)
     5207    0.003    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:801(_extendLine_pretty)
     1262    0.002    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:804(from_extents)
      312    0.000    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
     1164    0.001    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:795(from_bounds)
      2/1    0.000    0.000    0.011    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2040(<lambda>)
      2/1    0.000    0.000    0.011    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:434(print_png)
      2/1    0.000    0.000    0.011    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:424(_print_pil)
      2/1    0.000    0.000    0.011    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:375(draw)
  428/131    0.001    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:738(draw)
      812    0.002    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:406(update_position)
     4075    0.004    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
     26/4    0.000    0.000    0.010    0.003 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2777(destroy)
        2    0.000    0.000    0.010    0.005 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2293(wm_iconphoto)
2484/2424    0.001    0.000    0.010    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:136(__enter__)
      108    0.001    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2821(get_tick_space)
     5107    0.006    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:1073(__call__)
       18    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:3409(open)
     1175    0.001    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:961(copy)
       20    0.000    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:957(set_tick_params)
     4828    0.005    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:2010(_setattr_cm)
       31    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.009    0.009 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1(<module>)
1382/1249    0.004    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2431(get_affine)
     2350    0.002    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:102(_stale_axes_callback)
        4    0.000    0.000    0.009    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3273(grid)
        8    0.000    0.000    0.009    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1707(grid)
     1850    0.002    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
     3844    0.001    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:414(pchanged)
        5    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap_external>:1318(create_module)
        5    0.008    0.002    0.008    0.002 {built-in method _imp.create_dynamic}
    18221    0.005    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:698(_get)
2484/2424    0.001    0.000    0.008    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:145(__exit__)
    60168    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     5236    0.002    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:1016(<genexpr>)
     4106    0.003    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
        8    0.000    0.000    0.008    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:534(__get__)
      245    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:194(update)
      126    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:214(format_ticks)
     1047    0.006    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1742(normalize_kwargs)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:856(clear)
     3860    0.004    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:348(process)
      2/1    0.032    0.016    0.007    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:185(draw_text)
     2283    0.003    0.000    0.007    0.000 {built-in method builtins.max}
       26    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:42(_get_image_from_kw)
  454/450    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2356(getter)
       40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      251    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
     2023    0.001    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3052(max)
     3110    0.002    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1276(set_xdata)
     2092    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:749(__init__)
     1881    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1782(transform)
     2654    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1886(__init__)
  516/504    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
      409    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:556(wrapper)
     5213    0.005    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:787(_extendLine)
       40    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
        4    0.000    0.000    0.006    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:761(_set_scale)
        4    0.000    0.000    0.006    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:868(read_csv)
       40    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
        4    0.000    0.000    0.006    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\scale.py:103(set_default_locators_and_formatters)
        4    0.000    0.000    0.006    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:583(_read)
       20    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:344(preinit)
  520/508    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:851(_unstale_viewLim)
    10166    0.006    0.000    0.006    0.000 {built-in method numpy._core._multiarray_umath.dragon4_scientific}
       83    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     2195    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
     1474    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:41(_wrapit)
      192    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:1505(interp)
        4    0.000    0.000    0.006    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:452(__init__)
     2013    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
     1913    0.002    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1848(transform_affine)
     1262    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:211(reshape)
        4    0.000    0.000    0.006    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
       26    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
       92    0.005    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:90(apply_jitter_single)
      733    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:179(__init__)
      409    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:656(__init__)
       92    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:75(generate_encoded_pulse_single)
     2034    0.004    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:700(__hash__)
     1516    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
      247    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1215(update)
      114    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1035(get_path)
      562    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:250(_recache)
       92    0.003    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:64(generate_square_pulse_single)
        2    0.000    0.000    0.005    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:166(__init__)
     5922    0.004    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
      163    0.005    0.000    0.005    0.000 {built-in method nt.stat}
       52    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:735(set_locs)
      192    0.005    0.000    0.005    0.000 {built-in method numpy._core._multiarray_umath.interp}
      626    0.002    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1167(update_from)
      162    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
     5236    0.002    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:1013(<genexpr>)
      186    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:460(transformed)
        1    0.000    0.000    0.005    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:103(generate_encoded_pulse)
        1    0.004    0.004    0.005    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:91(generate_square_pulse)
     8032    0.003    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
        2    0.000    0.000    0.004    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:1518(inner)
       76    0.004    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:28(generate_alice_choices_single)
       48    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2591(get_tick_space)
        2    0.000    0.000    0.004    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_axes.py:2374(bar)
        4    0.000    0.000    0.004    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:6538(dropna)
      111    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:307(get_transform)
      674    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:648(set_data)
    16/10    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:73(wrapper)
        1    0.000    0.000    0.004    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2164(xticks)
       26    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      394    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:99(__init__)
      312    0.000    0.000    0.004    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:226(_deepcopy_method)
      659    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:711(__eq__)
     1745    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\colors.py:277(to_rgba)
    25098    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
3648/2330    0.001    0.000    0.004    0.000 {built-in method builtins.hash}
       98    0.004    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:1369(diff)
     2484    0.001    0.000    0.004    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:303(helper)
     5379    0.001    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
      144    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      362    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:677(_from_any)
