Wed Feb  5 15:06:07 2025    profile_output.prof

         10244807 function calls (10205168 primitive calls) in 80.346 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1502    0.002    0.000    0.015    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:804(from_extents)
      2/1    0.000    0.000    0.015    0.015 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:2040(<lambda>)
      2/1    0.000    0.000    0.015    0.015 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:434(print_png)
      2/1    0.000    0.000    0.015    0.015 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:424(_print_pil)
      2/1    0.000    0.000    0.015    0.015 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:375(draw)
      158    0.000    0.000    0.014    0.000 {method 'any' of 'numpy.ndarray' objects}
      158    0.000    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:58(_any)
    19/14    0.000    0.000    0.014    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:348(get_tightbbox)
     1350    0.001    0.000    0.014    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:795(from_bounds)
      381    0.000    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
     6741    0.006    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numerictypes.py:471(issubdtype)
     1019    0.002    0.000    0.013    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:406(update_position)
        2    0.000    0.000    0.012    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1171(close)
        2    0.000    0.000    0.012    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_pylab_helpers.py:44(destroy)
       31    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
2934/2866    0.001    0.000    0.012    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:136(__enter__)
        2    0.000    0.000    0.012    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:584(destroy)
       26    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       40    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       32    0.000    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:170(paste)
1706/1495    0.006    0.000    0.012    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2431(get_affine)
    84566    0.012    0.000    0.012    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.012    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:1518(inner)
        1    0.000    0.000    0.012    0.012 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1(<module>)
        2    0.000    0.000    0.011    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_axes.py:2374(bar)
     5712    0.007    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:2010(_setattr_cm)
       40    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
       40    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
     1366    0.001    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:961(copy)
        5    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap_external>:1318(create_module)
        5    0.011    0.002    0.011    0.002 {built-in method _imp.create_dynamic}
       83    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
       20    0.000    0.000    0.011    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:957(set_tick_params)
       32    0.000    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:53(_pyimagingtkcall)
  516/129    0.001    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:738(draw)
       18    0.000    0.000    0.011    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:3409(open)
        2    0.000    0.000    0.011    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:597(delayed_destroy)
        2    0.000    0.000    0.011    0.005 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2499(destroy)
     4611    0.002    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:414(pchanged)
      297    0.000    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
      108    0.001    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2821(get_tick_space)
        4    0.000    0.000    0.010    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3273(grid)
        8    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1707(grid)
     2716    0.002    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:102(_stale_axes_callback)
      291    0.001    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:194(update)
     6635    0.002    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:54(_prod)
    21040    0.006    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:698(_get)
       26    0.010    0.000    0.010    0.000 {built-in method _io.open_code}
      455    0.001    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:556(wrapper)
    16/10    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:73(wrapper)
        1    0.000    0.000    0.010    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2164(xticks)
        2    0.000    0.000    0.010    0.005 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2293(wm_iconphoto)
     26/4    0.000    0.000    0.009    0.002 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2777(destroy)
2934/2866    0.002    0.000    0.009    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:145(__exit__)
     4634    0.004    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
        8    0.000    0.000    0.009    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:534(__get__)
     4627    0.005    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:348(process)
      162    0.009    0.000    0.009    0.000 {built-in method nt.stat}
        1    0.005    0.005    0.009    0.009 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:359(darkcount)
        1    0.000    0.000    0.009    0.009 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2183(set_ticks)
        1    0.000    0.000    0.009    0.009 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2165(_set_tick_locations)
        4    0.000    0.000    0.009    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:856(clear)
     3228    0.003    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1886(__init__)
      455    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:656(__init__)
     2410    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:1130(argsort)
     2402    0.004    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:749(__init__)
       13    0.000    0.000    0.008    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:54(get_offset)
     3869    0.003    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1276(set_xdata)
     2199    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1782(transform)
     1502    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:211(reshape)
        4    0.000    0.000    0.008    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:42(_get_image_from_kw)
      126    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:214(format_ticks)
     9523    0.006    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
        1    0.008    0.008    0.008    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:185(draw_text)
      144    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
     1714    0.004    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:41(_wrapit)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:761(_set_scale)
      677    0.001    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:250(_recache)
     2231    0.002    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1848(transform_affine)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\scale.py:103(set_default_locators_and_formatters)
  454/450    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2356(getter)
      423    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:677(_from_any)
      877    0.003    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:179(__init__)
      293    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1215(update)
        1    0.004    0.004    0.007    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:253(poisson_distr)
       12    0.000    0.000    0.007    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2438(add_patch)
      137    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1035(get_path)
       26    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
     2561    0.001    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
     1224    0.005    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1742(normalize_kwargs)
       20    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:344(preinit)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:452(__init__)
  516/504    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
        1    0.000    0.000    0.007    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_qtagg.py:1(<module>)
     2309    0.004    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:700(__hash__)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:868(read_csv)
    13482    0.004    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numerictypes.py:289(issubclass_)
        4    0.000    0.000    0.006    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:583(_read)
     7010    0.005    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
      135    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:307(get_transform)
  520/508    0.002    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:851(_unstale_viewLim)
    13758    0.004    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\getlimits.py:493(__new__)
      764    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1167(update_from)
       92    0.005    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:90(apply_jitter_single)
    35571    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
       26    0.006    0.000    0.006    0.000 {built-in method marshal.loads}
     2158    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
       13    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:291(get_offset)
        5    0.000    0.000    0.006    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:717(_findoffset)
        5    0.000    0.000    0.006    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:1147(_find_best_position)
      216    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:460(transformed)
     1516    0.003    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
        2    0.000    0.000    0.006    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:166(__init__)
      168    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
     2414    0.006    0.000    0.006    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.006    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_gtk4agg.py:1(<module>)
     2168    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3052(max)
       12    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2451(_update_patch_limits)
       86    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:800(get_patch_transform)
       92    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:75(generate_encoded_pulse_single)
