Tue Jan 28 12:19:20 2025    profile_output.prof

         9645475 function calls (9624798 primitive calls) in 7.292 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      805    0.001    0.000    0.011    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:961(copy)
        4    0.000    0.000    0.011    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1907(read)
        1    0.000    0.000    0.011    0.011 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:2164(xticks)
      8/2    0.000    0.000    0.011    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:73(wrapper)
  950/825    0.005    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2431(get_affine)
     1180    0.002    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
      186    0.000    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
        3    0.000    0.000    0.010    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:387(get_renderer)
       13    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:54(get_offset)
       16    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:53(_pyimagingtkcall)
        8    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2438(add_patch)
        2    0.010    0.005    0.010    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:63(__init__)
       93    0.001    0.000    0.010    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:5094(trapz)
        1    0.000    0.000    0.010    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2183(set_ticks)
        1    0.000    0.000    0.010    0.010 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2165(_set_tick_locations)
1569/1530    0.001    0.000    0.010    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:136(__enter__)
       13    0.000    0.000    0.010    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:291(get_offset)
        5    0.000    0.000    0.010    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:717(_findoffset)
        5    0.000    0.000    0.010    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:1147(_find_best_position)
     13/2    0.000    0.000    0.009    0.005 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2777(destroy)
        4    0.001    0.000    0.009    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:6538(dropna)
     3048    0.005    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:2010(_setattr_cm)
        2    0.000    0.000    0.009    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:856(clear)
        8    0.000    0.000    0.009    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:694(__init__)
      144    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
        8    0.000    0.000    0.009    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2451(_update_patch_limits)
     3168    0.004    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
    36/32    0.001    0.000    0.009    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\series.py:389(__init__)
        4    0.000    0.000    0.009    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        5    0.001    0.000    0.009    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:937(_auto_legend_data)
     1277    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1782(transform)
        2    0.000    0.000    0.008    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:761(_set_scale)
        2    0.000    0.000    0.008    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\scale.py:103(set_default_locators_and_formatters)
       16    0.000    0.000    0.008    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageFile.py:186(load)
        1    0.001    0.001    0.008    0.008 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:1(<module>)
        2    0.000    0.000    0.008    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:452(__init__)
      921    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:211(reshape)
     1456    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:102(_stale_axes_callback)
        2    0.000    0.000    0.008    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:573(set_useMathText)
    11456    0.005    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:698(_get)
     2099    0.003    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
1569/1530    0.001    0.000    0.008    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:145(__exit__)
     2306    0.001    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:414(pchanged)
       68    0.000    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
     1291    0.002    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1848(transform_affine)
       93    0.003    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:4959(trapezoid)
     1516    0.004    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
  196/194    0.000    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2356(getter)
    37260    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
       92    0.006    0.000    0.008    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:90(apply_jitter_single)
     1385    0.004    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:749(__init__)
  224/218    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
        1    0.000    0.000    0.007    0.007 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\filedialog.py:1(<module>)
       92    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:75(generate_encoded_pulse_single)
      146    0.001    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:194(update)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1575(__init__)
  226/220    0.001    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:851(_unstale_viewLim)
       76    0.007    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:28(generate_alice_choices_single)
     1751    0.003    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1886(__init__)
       16    0.000    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:1602(getim)
       10    0.000    0.000    0.007    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:957(set_tick_params)
       26    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
     1491    0.005    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:700(__hash__)
       93    0.001    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1586(get_font)
     1031    0.003    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:41(_wrapit)
     2314    0.004    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:348(process)
       92    0.004    0.000    0.007    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:64(generate_square_pulse_single)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1848(_make_engine)
        2    0.000    0.000    0.007    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3273(grid)
        4    0.000    0.000    0.007    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1707(grid)
        1    0.000    0.000    0.007    0.007 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:166(__init__)
        1    0.000    0.000    0.006    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\GifImagePlugin.py:1(<module>)
       26    0.006    0.000    0.006    0.000 {built-in method marshal.loads}
        4    0.000    0.000    0.006    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:534(__get__)
      148    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
      330    0.001    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:250(_recache)
        1    0.006    0.006    0.006    0.006 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1554(_get_font)
       77    0.000    0.000    0.006    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:307(get_transform)
        1    0.000    0.000    0.005    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:123(signal_bandwidth_jitter)
     1378    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
       62    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:214(format_ticks)
      268    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:406(update_position)
      440    0.002    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:179(__init__)
     1291    0.005    0.000    0.005    0.000 {built-in method matplotlib._path.affine_transform}
     1516    0.002    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1251(score_weight)
        1    0.000    0.000    0.005    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_qtagg.py:1(<module>)
     1041    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
      208    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:556(wrapper)
      148    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1215(update)
     1516    0.004    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1233(score_stretch)
      100    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:460(transformed)
2707/1749    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
       66    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1035(get_path)
      479    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:711(__eq__)
      615    0.004    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1742(normalize_kwargs)
       96    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:1505(interp)
     4628    0.001    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
     3661    0.003    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
       40    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
       13    0.000    0.000    0.005    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2760(__init__)
      374    0.002    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1167(update_from)
       52    0.000    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:800(get_patch_transform)
       24    0.001    0.000    0.005    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
     4762    0.003    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
       92    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
      104    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
     4944    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\style\core.py:42(use)
        9    0.004    0.000    0.004    0.000 {method 'decode' of 'ImagingDecoder' objects}
       40    0.004    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\bezier.py:208(__call__)
        1    0.000    0.000    0.004    0.004 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1465(update)
     1058    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\colors.py:277(to_rgba)
      208    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:656(__init__)
       61    0.000    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1869(inverted)
     1046    0.001    0.000    0.004    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3052(max)
     1569    0.001    0.000    0.004    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:303(helper)
        3    0.004    0.001    0.004    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\linalg\_linalg.py:496(inv)
