Wed Feb  5 16:03:32 2025    profile_output.prof

         14850317 function calls (14641611 primitive calls) in 23.064 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28962    0.025    0.000    0.070    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
617653/617107    0.069    0.000    0.069    0.000 {built-in method builtins.len}
      144    0.001    0.000    0.069    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:92(__init__)
      657    0.006    0.000    0.068    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2821(get_tick_space)
    14018    0.026    0.000    0.067    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2341(__init__)
    16764    0.011    0.000    0.066    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:102(_stale_axes_callback)
      854    0.007    0.000    0.066    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:214(format_ticks)
      597    0.005    0.000    0.064    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2591(get_tick_space)
    80245    0.064    0.000    0.064    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1720    0.001    0.000    0.063    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:279(__deepcopy__)
    27697    0.025    0.000    0.061    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1276(set_xdata)
14195/13925    0.007    0.000    0.060    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:136(__enter__)
    24146    0.053    0.000    0.059    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:179(set_children)
    21510    0.059    0.000    0.059    0.000 {method 'getint' of '_tkinter.tkapp' objects}
    18128    0.016    0.000    0.059    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1723(getint_event)
    27774    0.034    0.000    0.058    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:2010(_setattr_cm)
   101976    0.034    0.000    0.058    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:698(_get)
7996/3998    0.017    0.000    0.058    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2439(inverted)
     6561    0.004    0.000    0.057    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:961(copy)
     1233    0.003    0.000    0.057    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:511(_set_circle)
3390/3372    0.003    0.000    0.056    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2356(getter)
       75    0.000    0.000    0.054    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:54(get_offset)
     6396    0.006    0.000    0.054    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
       75    0.000    0.000    0.054    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:291(get_offset)
       37    0.000    0.000    0.053    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:717(_findoffset)
      156    0.045    0.000    0.053    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
       37    0.001    0.000    0.053    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:1147(_find_best_position)
     1507    0.050    0.000    0.053    0.000 {built-in method matplotlib._path.point_in_path}
    24952    0.021    0.000    0.053    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1295(set_ydata)
       92    0.000    0.000    0.052    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:96(signal_bandwidth_jitter_single)
      144    0.001    0.000    0.052    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:170(paste)
     1522    0.001    0.000    0.052    0.000 {method 'sum' of 'numpy.ndarray' objects}
    20415    0.008    0.000    0.051    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:414(pchanged)
3766/3712    0.003    0.000    0.050    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:865(viewLim)
     2658    0.006    0.000    0.050    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2244(inverted)
     1522    0.001    0.000    0.050    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:50(_sum)
    18845    0.050    0.000    0.050    0.000 {built-in method matplotlib._path.affine_transform}
   335552    0.049    0.000    0.049    0.000 {method 'get' of 'dict' objects}
   566193    0.048    0.000    0.048    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\shape_base.py:17(_atleast_1d_dispatcher)
3784/3730    0.012    0.000    0.048    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:851(_unstale_viewLim)
      144    0.000    0.000    0.047    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageTk.py:53(_pyimagingtkcall)
        9    0.000    0.000    0.047    0.005 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2293(wm_iconphoto)
      148    0.000    0.000    0.047    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:633(draw)
     2614    0.005    0.000    0.047    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:556(wrapper)
       14    0.000    0.000    0.047    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_tkagg.py:13(blit)
       14    0.000    0.000    0.047    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:70(blit)
    16703    0.021    0.000    0.046    0.000 {built-in method builtins.any}
14195/13925    0.009    0.000    0.046    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:145(__exit__)
     1295    0.004    0.000    0.046    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:194(update)
       14    0.000    0.000    0.046    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:56(_blit)
       14    0.045    0.003    0.045    0.003 {built-in method matplotlib.backends._tkagg.blit}
       90    0.001    0.000    0.045    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:957(set_tick_params)
    16087    0.009    0.000    0.045    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:65(_stale_figure_callback)
      148    0.001    0.000    0.045    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
     1501    0.008    0.000    0.045    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:289(_event_mpl_coords)
     1266    0.006    0.000    0.043    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
      416    0.001    0.000    0.043    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:735(set_locs)
    13979    0.008    0.000    0.043    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3190(min)
       18    0.000    0.000    0.042    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3273(grid)
       36    0.000    0.000    0.042    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1707(grid)
     4283    0.005    0.000    0.042    0.000 {method 'all' of 'numpy.ndarray' objects}
       92    0.002    0.000    0.041    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationsingle.py:79(apply_bandwidth_filter_single)
     2614    0.008    0.000    0.041    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:656(__init__)
    14059    0.008    0.000    0.040    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3052(max)
       18    0.018    0.001    0.039    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
     1333    0.002    0.000    0.038    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1316(set_fontproperties)
     1314    0.006    0.000    0.038    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:460(transformed)
       36    0.000    0.000    0.038    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:534(__get__)
     8541    0.007    0.000    0.037    0.000 {method 'max' of 'numpy.ndarray' objects}
     4283    0.003    0.000    0.037    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:67(_all)
    40/12    0.000    0.000    0.037    0.003 <frozen importlib._bootstrap>:1349(_find_and_load)
     3901    0.015    0.000    0.037    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:179(__init__)
      530    0.002    0.000    0.037    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1363(_find_fonts_by_props)
    40/12    0.000    0.000    0.037    0.003 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      340    0.000    0.000    0.036    0.000 {built-in method builtins.sum}
     6274    0.013    0.000    0.036    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:550(_format_maybe_minus_and_locale)
      548    0.003    0.000    0.036    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1293(findfont)
    11908    0.024    0.000    0.036    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:700(__hash__)
      675    0.001    0.000    0.035    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1035(get_path)
    45187    0.026    0.000    0.034    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
        9    0.001    0.000    0.034    0.004 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:166(__init__)
     9241    0.011    0.000    0.034    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:871(get_siblings)
    31/10    0.000    0.000    0.034    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
    99161    0.034    0.000    0.034    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:110(__init__)
     26/9    0.000    0.000    0.033    0.004 <frozen importlib._bootstrap_external>:1020(exec_module)
     1297    0.001    0.000    0.033    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1215(update)
    93/17    0.000    0.000    0.032    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3490    0.006    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1995(rotate_deg)
7773/7744    0.008    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2590(get_matrix)
        1    0.032    0.032    0.032    0.032 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:199(fiber_attenuation)
     1747    0.010    0.000    0.032    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2575(__init__)
    89/58    0.001    0.000    0.031    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    14496    0.031    0.000    0.031    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2917(_interval_contains_close)
     1254    0.004    0.000    0.031    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1605(_get_tick_label_size)
     5415    0.024    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1742(normalize_kwargs)
      142    0.030    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:290(full)
    17/10    0.000    0.000    0.030    0.003 {built-in method builtins.__import__}
     8541    0.004    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:42(_amax)
    35/18    0.001    0.000    0.030    0.002 {built-in method builtins.exec}
     3435    0.012    0.000    0.030    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1167(update_from)
        7    0.000    0.000    0.029    0.004 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py:71(import_module)
        7    0.000    0.000    0.029    0.004 <frozen importlib._bootstrap>:1375(_gcd_import)
       10    0.029    0.003    0.029    0.003 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:367(full_like)
       14    0.000    0.000    0.029    0.002 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2133(wm_attributes)
       49    0.000    0.000    0.028    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2475(_update_offset_text_position)
      858    0.019    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\numeric.py:2337(isclose)
       16    0.000    0.000    0.028    0.002 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:526(_warn_if_gui_out_of_main_thread)
       41    0.000    0.000    0.028    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:359(_get_backend_mod)
     2163    0.028    0.000    0.028    0.000 {built-in method numpy.arange}
      6/1    0.000    0.000    0.028    0.028 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:373(switch_backend)
     6383    0.007    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:299(xmin)
     3064    0.026    0.000    0.028    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2487(get_matrix)
        5    0.000    0.000    0.027    0.005 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\registry.py:302(load_backend_module)
    42149    0.015    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:195(<lambda>)
    16123    0.007    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\pyplot.py:1074(_auto_draw_if_interactive)
     3911    0.002    0.000    0.027    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:711(__eq__)
   144636    0.026    0.000    0.026    0.000 {method 'items' of 'dict' objects}
       81    0.001    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:3409(open)
     7099    0.018    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2040(scale)
20306/12484    0.006    0.000    0.026    0.000 {built-in method builtins.hash}
    15117    0.010    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:155(invalidate)
     2210    0.004    0.000    0.026    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:99(__init__)
     1359    0.002    0.000    0.025    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1573(get_matrix)
    18410    0.008    0.000    0.025    0.000 <frozen abc>:117(__instancecheck__)
     3494    0.012    0.000    0.025    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1972(rotate)
